lamppost_id,measurement_datetime,air_temperature_c,relative_humidity_pct,device_height_m,lp_latitude,lp_longitude,source_url
DF3637,2025-10-06T10:40:26,30.9,78.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-06T10:40:18,29.7,76.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-06T10:40:32,29.7,81.0,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-06T10:40:00,30.2,78.4,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-06T10:40:39,29.8,78.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7692,2025-10-06T10:40:34,29.9,77.0,3.0,22.321696,114.209811,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7692_04.csv
E7710,2025-10-06T10:30:39,29.7,78.0,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-06T10:40:21,30.7,68.1,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-06T10:40:24,29.9,83.6,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-06T10:30:40,29.8,78.0,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-06T10:40:18,30.1,80.7,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-06T10:30:48,29.3,87.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-06T10:40:23,29.2,81.0,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-06T10:40:00,29.6,78.8,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-06T10:30:51,29.6,75.8,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-06T10:40:41,29.4,81.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-06T10:40:27,30.1,74.1,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-06T10:40:24,29.6,78.0,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-06T11:20:16,29.6,74.8,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-06T11:20:02,30.1,75.0,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-06T11:20:10,31.5,73.0,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-06T11:20:26,31.6,77.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-06T11:20:18,30.1,74.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-06T11:20:33,29.9,80.0,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-06T11:20:01,30.7,76.7,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-06T11:10:40,30.2,76.2,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7692,2025-10-06T11:20:35,29.8,77.1,3.0,22.321696,114.209811,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7692_04.csv
E7710,2025-10-06T11:10:40,30.3,75.0,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-06T11:20:21,30.9,67.9,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-06T11:20:21,30.3,81.0,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-06T11:10:40,29.9,77.3,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-06T11:20:18,29.6,80.9,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-06T11:20:26,29.5,84.3,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-06T11:20:24,29.7,79.6,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-06T11:20:01,29.8,78.0,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-06T11:10:52,29.9,75.0,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-06T11:20:42,29.6,80.4,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-06T11:20:28,30.5,72.3,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-06T11:20:25,30.9,74.0,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-06T12:10:17,29.9,73.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-06T12:10:03,30.4,72.9,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-06T12:10:11,31.2,71.0,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-06T12:10:27,30.9,77.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-06T12:10:19,30.2,72.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-06T12:10:34,30.1,78.0,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-06T12:10:02,30.6,75.7,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-06T12:10:41,30.7,75.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7692,2025-10-06T12:10:36,30.1,75.0,3.0,22.321696,114.209811,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7692_04.csv
E7710,2025-10-06T12:10:42,30.9,72.0,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-06T12:10:23,30.9,66.4,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-06T12:00:18,30.4,80.0,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-06T12:10:41,30.0,75.8,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-06T12:10:19,29.6,80.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-06T12:10:27,29.4,84.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-06T12:10:25,30.2,76.4,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-06T12:10:02,30.4,75.1,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-06T12:10:54,30.7,70.9,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-06T12:10:43,30.0,77.5,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-06T12:10:29,31.3,69.0,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-06T12:10:26,31.6,70.0,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-06T12:30:18,30.1,73.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-06T12:30:03,30.5,73.6,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-06T12:30:11,31.1,72.6,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-06T12:30:28,30.9,77.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-06T12:30:20,30.3,73.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-06T12:30:34,30.0,79.5,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-06T12:30:02,30.5,76.6,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-06T12:30:41,30.3,76.0,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7692,2025-10-06T12:30:37,29.9,76.0,3.0,22.321696,114.209811,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7692_04.csv
E7710,2025-10-06T12:30:42,30.2,74.0,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-06T12:30:23,30.8,66.1,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3640,2025-10-06T12:30:42,30.0,76.8,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-06T12:30:20,29.8,80.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-06T12:30:28,29.5,84.4,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-06T12:30:25,30.0,77.0,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-06T12:30:02,30.0,76.0,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-06T12:30:54,30.7,71.4,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-06T12:30:43,29.9,78.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-06T12:30:30,30.6,70.8,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-06T12:30:26,31.0,72.0,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-06T13:10:19,29.9,75.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-06T13:10:04,31.9,68.1,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-06T13:10:12,31.0,72.3,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-06T13:10:29,31.3,76.7,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-06T13:10:21,30.6,72.4,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-06T13:10:35,30.0,78.1,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-06T13:10:03,31.4,74.6,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-06T13:00:42,30.6,75.4,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7692,2025-10-06T13:00:37,30.0,76.0,3.0,22.321696,114.209811,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7692_04.csv
E7710,2025-10-06T13:00:43,30.8,72.5,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-06T13:10:24,30.4,68.1,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-06T12:40:15,29.4,85.0,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-06T13:00:42,30.1,77.0,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-06T13:10:20,29.5,82.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-06T13:10:29,29.5,85.4,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-06T13:10:26,30.2,75.0,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-06T13:10:03,30.8,73.2,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-06T13:00:55,30.1,71.2,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-06T13:00:44,29.6,77.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-06T13:10:30,31.3,67.8,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-06T13:10:27,31.0,70.7,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-06T13:30:19,29.7,75.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-06T13:30:04,33.0,64.5,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-06T13:30:13,31.2,72.6,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-06T13:30:29,30.7,78.0,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-06T13:30:21,29.8,75.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-06T13:30:35,30.1,79.7,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-06T13:30:04,31.0,76.7,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-06T13:20:42,30.6,75.6,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7692,2025-10-06T13:20:38,30.1,76.0,3.0,22.321696,114.209811,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7692_04.csv
E7710,2025-10-06T13:20:43,31.0,73.0,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-06T13:30:24,29.9,71.0,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-06T13:20:12,30.1,82.0,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-06T13:20:43,29.9,77.4,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-06T13:30:21,30.0,81.0,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-06T13:30:29,30.5,82.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-06T13:30:26,31.0,73.0,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-06T13:30:03,31.1,72.4,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-06T13:20:55,31.2,69.9,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-06T13:20:44,30.2,77.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-06T13:30:31,32.2,65.1,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-06T13:30:28,32.3,67.1,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-06T14:20:20,30.1,74.3,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
DF1020,2025-10-06T14:20:05,32.1,66.5,3.0,22.31777,114.171015,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF1020_04.csv
DF3633,2025-10-06T14:20:14,30.8,74.0,3.0,22.333017,114.204519,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3633_04.csv
DF3637,2025-10-06T14:20:30,31.8,75.7,3.0,22.332194,114.204583,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3637_04.csv
DF3644,2025-10-06T14:20:22,31.4,71.0,5.0,22.331033,114.204639,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3644_02.csv
DF3647,2025-10-06T14:20:36,31.6,75.2,3.0,22.330369,114.20464,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3647_04.csv
DF3651,2025-10-06T14:20:05,31.9,73.4,3.0,22.329522,114.204611,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3651_04.csv
DF3654,2025-10-06T14:20:43,32.9,69.9,3.0,22.328862,114.204576,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_DF3654_04.csv
E7692,2025-10-06T14:20:39,29.7,77.0,3.0,22.321696,114.209811,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7692_04.csv
E7710,2025-10-06T14:20:45,30.8,73.0,3.0,22.321498,114.207796,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_E7710_04.csv
GF0710,2025-10-06T14:20:26,31.1,66.4,3.0,22.32187,114.211365,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF0710_04.csv
GF3638,2025-10-06T14:00:10,30.8,77.5,3.0,22.314722,114.223885,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3638_04.csv
GF3640,2025-10-06T14:20:44,31.3,74.0,3.0,22.31493,114.224662,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3640_04.csv
GF3643,2025-10-06T14:20:22,29.9,81.4,3.0,22.314587,114.225609,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3643_04.csv
GF3644,2025-10-06T14:20:30,29.7,85.0,3.0,22.314045,114.225841,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3644_04.csv
GF3831,2025-10-06T14:20:27,30.6,74.9,3.0,22.309247,114.212971,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3831_04.csv
GF3839,2025-10-06T14:20:04,30.5,75.2,3.0,22.308653,114.211115,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3839_04.csv
GF3842,2025-10-06T14:10:56,31.4,69.9,3.0,22.308226,114.211083,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3842_04.csv
GF3844,2025-10-06T14:20:45,30.4,77.0,3.0,22.308128,114.211521,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3844_04.csv
GF3846,2025-10-06T14:20:32,31.5,68.2,3.0,22.308413,114.211648,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3846_04.csv
GF3851,2025-10-06T14:20:29,32.5,67.1,3.0,22.308709,114.211864,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_GF3851_04.csv
AB4818,2025-10-06T14:40:21,30.5,73.0,3.0,22.315157,114.224991,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/smart-lamppost_AB4818_04.csv
